4.666650864150708178e-01,3.333320987631458454e-01,0.000000000000000000e+00
3.777759341509159263e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.999982222169546353e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.777759341509159263e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.777759341509159263e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.555547325087639710e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.555547325087639710e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.555536460848772728e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.555547325087639710e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.222205102829933998e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.999982222169546353e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.222205102829933998e-01,3.999988888868313275e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.333313580188385639e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.777769958833257613e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.222205102829933998e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.777765267452643627e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.555542386792257092e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.555542386792257092e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.777759341509159263e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.222205102829933998e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.555543621377076913e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.555547325087639710e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.222205102829933998e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.777765267452643627e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.777769958833257613e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.777759341509159263e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.999988888868313275e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.333320987631458454e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.555542386792257092e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.555542386792257092e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.555547325087639710e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.333320987631458454e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.999988888868313275e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.222205102829933998e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.777769958833257613e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.555542386792257092e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.555536460848772728e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.222205102829933998e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.111102057596403903e-01,0.000000000000000000e+00
